"delta","ZRPu","ZPPu","ZRPs","ZPPs"
-13.85,0.882936327502581,0.998282230504979,0.340426479569662,0.00240516544705624
-13.84,0.882337423669039,0.998230087275167,0.341083348367012,0.00243660034269246
-13.83,0.881736274677655,0.998177173499429,0.34174016990855,0.00246847791702568
-13.82,0.881132877539535,0.998123498132872,0.342396941175112,0.00250080252100638
-13.81,0.880527229218512,0.998069070125375,0.343053659147151,0.00253357849591476
-13.8,0.879919326633187,0.998013898414191,0.343710320804854,0.00256681017443351
-13.79,0.879309166658949,0.997957991916674,0.344366923128254,0.00260050188170277
-13.78,0.878696746129977,0.997901359523128,0.34502346309734,0.00263465793635642
-13.77,0.878082061841216,0.997844010089778,0.345679937692173,0.00266928265154084
-13.76,0.877465110550344,0.997785952431862,0.346336343892991,0.00270438033591553
-13.75,0.876845888979706,0.997727195316834,0.346992678680318,0.00273995529463613
-13.74,0.876224393818236,0.997667747457699,0.34764893903507,0.00277601183031991
-13.73,0.875600621723364,0.997607617506457,0.348305121938663,0.0028125542439936
-13.72,0.874974569322888,0.997546814047661,0.348961224373111,0.00284958683602411
-13.71,0.874346233216843,0.997485345592099,0.349617243321131,0.00288711390703214
-13.7,0.873715609979342,0.997423220570587,0.350273175766245,0.00292513975878844
-13.69,0.873082696160398,0.997360447327872,0.350929018692876,0.00296366869509352
-13.68,0.872447488287731,0.997297034116652,0.35158476908645,0.0030027050226402
-13.67,0.871809982868549,0.997232989091711,0.352240423933487,0.00304225305185991
-13.66,0.871170176391322,0.997168320304157,0.352895980221701,0.00308231709775226
-13.65,0.87052806532752,0.997103035695776,0.353551434940091,0.00312290148069811
-13.64,0.869883646133351,0.997037143093497,0.354206785079033,0.00316401052725678
-13.63,0.869236915251466,0.996970650203961,0.354862027630373,0.00320564857094674
-13.62,0.86858786911265,0.996903564608195,0.355517159587516,0.00324781995301037
-13.61,0.867936504137501,0.996835893756405,0.356172177945514,0.00329052902316335
-13.6,0.867282816738081,0.996767644962861,0.35682707970115,0.0033337801403274
-13.59,0.866626803319551,0.996698825400894,0.35748186185303,0.00337757767334843
-13.58,0.865968460281795,0.996629442098,0.358136521401664,0.00342192600169824
-13.57,0.865307784021017,0.996559501931038,0.358791055349545,0.0034668295161617
-13.56,0.864644770931325,0.996489011621538,0.359445460701239,0.00351229261950833
-13.55,0.863979417406295,0.996417977731112,0.360099734463459,0.00355831972714856
-13.54,0.863311719840522,0.996346406656953,0.360753873645147,0.00360491526777552
-13.53,0.862641674631144,0.996274304627454,0.361407875257552,0.00365208368399147
-13.52,0.861969278179359,0.996201677697909,0.362061736314305,0.00369982943291996
-13.51,0.861294526891918,0.996128531746317,0.362715453831497,0.00374815698680311
-13.5,0.860617417182601,0.996054872469289,0.363369024827751,0.00379707083358443
-13.49,0.859937945473681,0.995980705378044,0.364022446324297,0.00384657547747744
-13.48,0.859256108197361,0.995906035794506,0.36467571534504,0.00389667543951979
-13.47,0.858571901797208,0.995830868847492,0.365328828916636,0.00394737525811371
-13.46,0.857885322729556,0.995755209468998,0.365981784068558,0.00399867948955176
-13.45,0.857196367464899,0.995679062390571,0.366634577833166,0.00405059270852961
-13.44,0.85650503248927,0.995602432139787,0.367287207245771,0.0041031195086443
-13.43,0.855811314305596,0.995525323036805,0.367939669344703,0.00415626450287925
-13.42,0.855115209435043,0.995447739191021,0.368591961171376,0.00421003232407573
-13.41,0.854416714418339,0.995369684497812,0.369244079770353,0.0042644276253908
-13.4,0.853715825817088,0.995291162635364,0.369896022189403,0.00431945508074215
-13.39,0.853012540215059,0.995212177061594,0.370547785479567,0.00437511938523963
-13.38,0.852306854219464,0.995132731011157,0.371199366695219,0.00443142525560382
-13.37,0.85159876446222,0.995052827492538,0.371850762894118,0.0044883774305718
-13.36,0.850888267601194,0.994972469285235,0.372501971137476,0.00454598067128966
-13.35,0.850175360321432,0.994891658937022,0.373152988490005,0.00460423976169294
-13.34,0.849460039336372,0.994810398761302,0.37380381201998,0.00466315950887408
-13.33,0.848742301389038,0.994728690834534,0.374454438799288,0.00472274474343758
-13.32,0.84802214325323,0.994646536993759,0.375104865903488,0.00478300031984256
-13.31,0.847299561734684,0.99456393883419,0.375755090411855,0.00484393111673348
-13.3,0.846574553672223,0.994480897706898,0.376405109407439,0.00490554203725846
-13.29,0.845847115938897,0.994397414716568,0.377054919977111,0.00496783800937574
-13.28,0.845117245443099,0.994313490719345,0.377704519211615,0.00503082398614786
-13.27,0.844384939129673,0.994229126320749,0.378353904205612,0.0050945049460249
-13.26,0.843650193981002,0.994144321873674,0.379003072057732,0.00515888589311503
-13.25,0.842913007018085,0.994059077476467,0.379652019870617,0.00522397185744413
-13.24,0.842173375301596,0.993973392971076,0.380300744750968,0.00528976789520398
-13.23,0.84143129593293,0.993887267941282,0.380949243809587,0.00535627908898867
-13.22,0.840686766055234,0.993800701711003,0.381597514161423,0.00542351054802026
-13.21,0.839939782854421,0.99371369334267,0.38224555292561,0.00549146740836278
-13.2,0.839190343560175,0.993626241635683,0.382893357225515,0.00556015483312587
-13.19,0.838438445446936,0.993538345124936,0.383540924188768,0.00562957801265703
-13.18,0.837684085834873,0.993450002079414,0.384188250947311,0.00569974216472301
-13.17,0.836927262090841,0.993361210500864,0.384835334637432,0.00577065253468103
-13.16,0.83616797162933,0.993271968122539,0.3854821723998,0.00584231439563883
-13.15,0.835406211913389,0.993182272408006,0.386128761379507,0.00591473304860443
-13.14,0.834641980455546,0.993092120550026,0.386775098726097,0.00598791382262592
-13.13,0.83387527481871,0.99300150946951,0.387421181593605,0.00606186207492003
-13.12,0.833106092617059,0.992910435814532,0.38806700714059,0.00613658319099171
-13.11,0.832334431516913,0.992818895959418,0.388712572530166,0.00621208258474259
-13.1,0.831560289237598,0.992726886003894,0.389357874930034,0.00628836569857012
-13.09,0.83078366355229,0.992634401772312,0.390002911512513,0.00636543800345674
-13.08,0.830004552288853,0.992541438812927,0.390647679454571,0.00644330499904898
-13.07,0.829222953330656,0.992447992397251,0.391292175937852,0.00652197221372738
-13.06,0.82843886461738,0.992354057519463,0.391936398148707,0.00660144520466628
-13.05,0.827652284145816,0.992259628895886,0.392580343278216,0.00668172955788491
-13.04,0.826863209970642,0.992164700964525,0.393224008522222,0.00676283088828831
-13.03,0.82607164020519,0.992069267884673,0.39386739108135,0.0068447548396995
-13.02,0.825277573022204,0.991973323536564,0.394510488161033,0.00692750708488257
-13.01,0.824481006654581,0.991876861521105,0.395153296971539,0.00701109332555613
-13,0.823681939396097,0.991779875159655,0.395795814727991,0.00709551929239866
-12.99,0.822880369602127,0.991682357493866,0.396438038650389,0.00718079074504406
-12.98,0.822076295690346,0.991584301285587,0.397079965963634,0.00726691347206918
-12.97,0.821269716141421,0.99148569901682,0.397721593897546,0.00735389329097246
-12.96,0.820460629499691,0.99138654288974,0.398362919686884,0.00744173604814368
-12.95,0.819649034373828,0.991286824826764,0.399003940571366,0.00753044761882583
-12.94,0.818834929437497,0.991186536470684,0.399644653795685,0.00762003390706803
-12.93,0.818018313429995,0.991085669184848,0.40028505660953,0.00771050084567061
-12.92,0.817199185156878,0.990984214053403,0.4009251462676,0.00780185439612159
-12.91,0.816377543490581,0.990882161881586,0.401564920029619,0.00789410054852547
-12.9,0.815553387371021,0.990779503196072,0.402204375160351,0.00798724532152387
-12.89,0.814726715806196,0.990676228245372,0.402843508929619,0.00808129476220811
-12.88,0.813897527872756,0.99057232700029,0.403482318612312,0.00817625494602401
-12.87,0.813065822716585,0.990467789154421,0.4041208014884,0.00827213197666942
-12.86,0.812231599553349,0.990362604124712,0.404758954842949,0.00836893198598337
-12.85,0.811394857669046,0.990256761052059,0.405396775966128,0.00846666113382831
-12.84,0.810555596420542,0.990150248801973,0.406034262153221,0.00856532560796453
-12.83,0.809713815236093,0.990043055965273,0.406671410704637,0.00866493162391746
-12.82,0.808869513615859,0.989935170858849,0.407308218925922,0.00876548542483768
-12.81,0.8080226911324,0.989826581526453,0.40794468412776,0.00886699328135331
-12.8,0.807173347431171,0.989717275739555,0.408580803625989,0.00896946149141619
-12.79,0.806321482230996,0.989607240998233,0.409216574741602,0.00907289638014025
-12.78,0.805467095324539,0.989496464532117,0.409851994800756,0.00917730429963319
-12.77,0.804610186578757,0.989384933301376,0.410487061134777,0.0092826916288217
-12.76,0.803750755935347,0.989272633997743,0.411121771080166,0.00938906477326952
-12.75,0.80288880341118,0.989159553045601,0.411756121978601,0.00949643016498897
-12.74,0.802024329098725,0.989045676603096,0.412390111176943,0.00960479426224596
-12.73,0.801157333166463,0.988930990563301,0.413023736027236,0.00971416354935856
-12.72,0.800287815859288,0.988815480555422,0.413656993886713,0.00982454453648924
-12.71,0.7994157774989,0.988699131946049,0.414289882117795,0.00993594375943023
-12.7,0.798541218484183,0.988581929840438,0.414922398088093,0.0100483677793839
-12.69,0.797664139291585,0.98846385908385,0.415554539170408,0.0101618231827356
-12.68,0.796784540475466,0.988344904262913,0.416186302742731,0.010276316580821
-12.67,0.795902422668461,0.98822504970704,0.416817686188242,0.0103918546096884
-12.66,0.79501778658181,0.988104279489871,0.417448686895309,0.0105084439298532
-12.65,0.794130633005698,0.987982577430769,0.418079302257485,0.0106260912260485
-12.64,0.793240962809567,0.98785992709634,0.418709529673506,0.0107448032069687
-12.63,0.792348776942428,0.987736311802001,0.419339366547288,0.010864586605008
-12.62,0.791454076433168,0.987611714613578,0.419968810287923,0.0109854481759933
-12.61,0.790556862390833,0.987486118348949,0.420597858309672,0.0111073946989116
-12.6,0.78965713600491,0.987359505579707,0.421226508031965,0.0112304329756319
-12.59,0.788754898545603,0.987231858632883,0.421854756879391,0.0113545698306216
-12.58,0.78785015136409,0.987103159592677,0.422482602281695,0.0114798121106585
-12.57,0.786942895892778,0.986973390302243,0.423110041673768,0.0116061666845367
-12.56,0.786033133645544,0.986842532365501,0.423737072495642,0.0117336404427676
-12.55,0.785120866217967,0.986710567148978,0.424363692192483,0.0118622402972764
-12.54,0.784206095287558,0.98657747578369,0.42498989821458,0.0119919731810932
-12.53,0.783288822613969,0.98644323916705,0.425615688017338,0.0121228460480394
-12.52,0.7823690500392,0.986307837964812,0.426241059061268,0.0122548658724092
-12.51,0.781446779487797,0.986171252613042,0.426866008811975,0.0123880396486469
-12.5,0.780522012967039,0.986033463320123,0.427490534740155,0.012522374391019
-12.49,0.779594752567116,0.985894450068789,0.428114634321572,0.0126578771332819
-12.48,0.7786650004613,0.985754192618188,0.428738305037059,0.0127945549283449
-12.47,0.777732758906106,0.985612670505977,0.429361544372496,0.0129324148479302
-12.46,0.776798030241442,0.985469863050441,0.429984349818803,0.013071463982226
-12.45,0.775860816890754,0.985325749352643,0.430606718871926,0.0132117094395383
-12.44,0.774921121361164,0.985180308298605,0.431228649032825,0.0133531583459359
-12.43,0.77397894624359,0.985033518561508,0.431850137807454,0.0134958178448932
-12.42,0.77303429421287,0.984885358603927,0.432471182706755,0.013639695096928
-12.41,0.772087168027868,0.984735806680085,0.433091781246638,0.0137847972792354
-12.4,0.771137570531576,0.984584840838141,0.433711930947965,0.0139311315853186
-12.39,0.770185504651208,0.984432438922494,0.434331629336537,0.0140787052246146
-12.38,0.769230973398283,0.984278578576119,0.434950873943077,0.0142275254221175
-12.37,0.768273979868705,0.984123237242926,0.435569662303214,0.0143775994179969
-12.36,0.767314527242826,0.983966392170135,0.436187991957463,0.0145289344672137
-12.35,0.766352618785513,0.983808020410691,0.436805860451208,0.014681537839132
-12.34,0.765388257846196,0.983648098825682,0.43742326533469,0.0148354168171271
-12.33,0.764421447858913,0.983486604086797,0.438040204162978,0.0149905786981911
-12.32,0.76345219234235,0.983323512678791,0.438656674495961,0.0151470307925339
-12.31,0.762480494899868,0.983158800901985,0.439272673898321,0.0153047804231821
-12.3,0.761506359219524,0.982992444874777,0.439888199939516,0.0154638349255745
-12.29,0.760529789074089,0.98282442053618,0.440503250193761,0.0156242016471534
-12.28,0.759550788321046,0.982654703648375,0.441117822240006,0.0157858879469543
-12.27,0.7585693609026,0.982483269799286,0.441731913661915,0.0159489011951921
-12.26,0.75758551084566,0.982310094405178,0.442345522047846,0.0161132487728435
-12.25,0.756599242261827,0.982135152713267,0.44295864499083,0.0162789380712283
-12.24,0.755610559347372,0.981958419804354,0.443571280088544,0.0164459764915861
-12.23,0.754619466383205,0.981779870595471,0.444183424943296,0.0166143714446517
-12.22,0.753625967734835,0.981599479842554,0.444795077161996,0.0167841303502268
-12.21,0.752630067852328,0.981417222143122,0.445406234356137,0.0169552606367494
-12.2,0.751631771270255,0.981233071938981,0.446016894141769,0.0171277697408618
-12.19,0.750631082607631,0.981047003518938,0.446627054139475,0.0173016651069738
-12.18,0.749628006567854,0.980858991021541,0.447236711974349,0.0174769541868257
-12.17,0.748622547938627,0.980669008437817,0.447845865275972,0.0176536444390478
-12.16,0.747614711591885,0.980477029614043,0.448454511678381,0.0178317433287179
-12.15,0.746604502483701,0.980283028254525,0.449062648820051,0.0180112583269166
-12.14,0.745591925654203,0.980086977924382,0.449670274343866,0.0181921969102805
-12.13,0.744576986227465,0.97988885205236,0.450277385897094,0.0183745665605529
-12.12,0.74355968941141,0.979688623933648,0.450883981131361,0.0185583747641331
-12.11,0.742540040497693,0.979486266732707,0.451490057702621,0.0187436290116234
-12.1,0.74151804486158,0.979281753486123,0.452095613271135,0.0189303367973738
-12.09,0.740493707961828,0.979075057105453,0.45270064550144,0.0191185056190257
-12.08,0.739467035340553,0.978866150380103,0.453305152062323,0.0193081429770529
-12.07,0.738438032623088,0.978655005980201,0.453909130626791,0.0194992563743015
-12.06,0.737406705517844,0.978441596459495,0.454512578872048,0.0196918533155277
-12.05,0.736373059816156,0.978225894258246,0.45511549447946,0.0198859413069346
-12.04,0.735337101392131,0.978007871706144,0.455717875134531,0.0200815278557064
-12.03,0.734298836202484,0.977787501025233,0.456319718526874,0.0202786204695418
-12.02,0.733258270286368,0.977564754332833,0.45692102235018,0.0204772266561862
-12.01,0.732215409765202,0.97733960364449,0.457521784302188,0.0206773539229616
-12,0.731170260842493,0.977112020876913,0.458122002084657,0.0208790097762962
-11.99,0.730122829803648,0.976881977850943,0.458721673403338,0.0210822017212517
-11.98,0.729073123015781,0.97664944629451,0.459320795967939,0.02128693726105
-11.97,0.728021146927521,0.976414397845606,0.459919367492097,0.0214932238965987
-11.96,0.726966908068805,0.976176804055266,0.460517385693347,0.021701069126015
-11.95,0.725910413050673,0.975936636390557,0.461114848293092,0.0219104804441494
-11.94,0.72485166856505,0.975693866237566,0.461711753016571,0.0221214653421073
-11.93,0.723790681384533,0.9754484649044,0.462308097592827,0.0223340313067706
-11.92,0.722727458362161,0.975200403624193,0.462903879754675,0.0225481858203175
-11.91,0.721662006431187,0.974949653558115,0.463499097238672,0.0227639363597425
-11.9,0.720594332604845,0.974696185798388,0.464093747785083,0.0229812903963745
-11.89,0.719524443976107,0.974439971371304,0.46468782913785,0.0232002553953948
-11.88,0.718452347717438,0.97418098124025,0.465281339044558,0.0234208388153544
-11.87,0.717378051080545,0.973919186308739,0.465874275256403,0.0236430481076901
-11.86,0.716301561396122,0.973654557423438,0.466466635528159,0.0238668907162409
-11.85,0.715222886073591,0.973387065377206,0.467058417618145,0.0240923740767628
-11.84,0.714142032600831,0.973116680912132,0.467649619288192,0.024319505616444
-11.83,0.713059008543915,0.972843374722576,0.468240238303606,0.0245482927534191
-11.82,0.711973821546826,0.972567117458214,0.468830272433139,0.024778742896283
-11.81,0.710886479331184,0.972287879727081,0.469419719448953,0.0250108634436047
-11.8,0.709796989695956,0.972005632098619,0.470008577126586,0.0252446617834404
-11.79,0.708705360517171,0.971720345106726,0.470596843244915,0.0254801452928466
-11.78,0.70761159974762,0.971431989252809,0.471184515586125,0.0257173213373928
-11.77,0.706515715416563,0.971140535008828,0.471771591935674,0.0259561972706746
-11.76,0.70541771562942,0.970845952820354,0.472358070082257,0.0261967804338256
-11.75,0.704317608567467,0.970548213109614,0.472943947817771,0.0264390781550302
-11.74,0.703215402487522,0.970247286278547,0.473529222937278,0.0266830977490362
-11.73,0.702111105721628,0.96994314271185,0.474113893238975,0.0269288465166668
-11.72,0.701004726676733,0.969635752780032,0.474697956524153,0.0271763317443335
-11.71,0.699896273834365,0.96932508684246,0.475281410597163,0.0274255607035486
-11.7,0.698785755750299,0.969011115250407,0.475864253265381,0.027676540650438
-11.69,0.697673181054227,0.968693808350097,0.476446482339174,0.0279292788252541
-11.68,0.69655855844942,0.96837313648575,0.477028095631857,0.0281837824518889
-11.67,0.695441896712381,0.968049070002623,0.477609090959665,0.028440058737388
-11.66,0.694323204692507,0.967721579250045,0.478189466141712,0.0286981148714642
-11.65,0.69320249131173,0.967390634584461,0.478769218999955,0.0289579580260112
-11.64,0.692079765564172,0.967056206372455,0.479348347359157,0.029219595354619
-11.63,0.690955036515781,0.96671826499379,0.479926849046852,0.0294830339920886
-11.62,0.68982831330397,0.966376780844422,0.480504721893307,0.0297482810539476
-11.61,0.688699605137254,0.966031724339533,0.481081963731486,0.0300153436359665
-11.6,0.68756892129488,0.965683065916541,0.481658572397011,0.0302842288136751
-11.59,0.686436271126453,0.965330776038115,0.482234545728125,0.03055494364188
-11.58,0.685301664051559,0.964974825195184,0.482809881565659,0.0308274951541828
-11.57,0.684165109559388,0.964615183909941,0.483384577752987,0.0311018903624985
-11.56,0.683026617208347,0.964251822738838,0.483958632135996,0.031378136256575
-11.55,0.681886196625675,0.963884712275579,0.484532042563043,0.0316562398035135
-11.54,0.680743857507051,0.96351382315411,0.48510480688492,0.0319362079472896
-11.53,0.6795996096162,0.963139126051593,0.485676922954815,0.0322180476082744
-11.52,0.678453462784498,0.962760591691386,0.486248388628277,0.0325017656827586
-11.51,0.677305426910569,0.962378190846005,0.486819201763173,0.0327873690424754
-11.5,0.676155511959879,0.961991894340089,0.487389360219654,0.0330748645341255
-11.49,0.675003727964333,0.96160167305335,0.487958861860115,0.0333642589789025
-11.48,0.673850085021866,0.961207497923521,0.488527704549159,0.0336555591720205
-11.47,0.672694593296021,0.960809339949291,0.489095886153556,0.0339487718822408
-11.46,0.671537263015542,0.960407170193242,0.489663404542205,0.034243903851402
-11.45,0.670378104473949,0.960000959784762,0.490230257586098,0.0345409617939496
-11.44,0.669217128029117,0.959590679922969,0.490796443158281,0.0348399523964674
-11.43,0.66805434410285,0.959176301879608,0.491361959133812,0.0351408823172103
-11.42,0.666889763180451,0.958757797001952,0.491926803389726,0.0354437581856377
-11.41,0.665723395810297,0.95833513671569,0.492490973804996,0.0357485866019494
-11.4,0.664555252603395,0.957908292527802,0.493054468260495,0.0360553741366213
-11.39,0.663385344232955,0.957477236029429,0.493617284638953,0.0363641273299441
-11.38,0.662213681433942,0.957041938898736,0.494179420824924,0.0366748526915615
-11.37,0.661040275002639,0.956602372903755,0.494740874704743,0.0369875567000117
-11.36,0.659865135796202,0.956158509905227,0.49530164416649,0.0373022458022698
-11.35,0.658688274732209,0.95571032185943,0.495861727099951,0.0376189264132906
-11.34,0.657509702788211,0.955257780820999,0.496421121396574,0.0379376049155543
