"STATION","DateRange","prank","value"
"GREEN SWAMP 1 UPLAND SURF","2006-2015","P80",97.5771142857143
"GREEN SWAMP 4 UPLAND SURF","2006-2015","P80",98.8177171717172
"GREEN SWAMP L-11K SHALLOW","2006-2015","P80",89.1387977044476
"GREEN SWAMP 6 UPLAND SURF","2006-2015","P80",94.0477965517241
"GREEN SWAMP 7 WETLAND SURF","2006-2015","P80",103.42
"GREEN SWAMP BAY UPLAND SURF","2006-2015","P80",97.3577064039409
"GREEN SWAMP MARSH UPLAND SURF","2006-2015","P80",90.068919047619
"LAKE ANNIE (HIGHLANDS)","2006-2015","P80",108.831428571429
"Lake Apthorpe","2006-2015","P80",67.83
"LAKE GARFIELD","2006-2015","P80",100.713095238095
"Lake Leonore (Patrick)","2006-2015","P80",84.1540571428571
"Lake Placid","2006-2015","P80",88.38
"LAKE STREETY","2006-2015","P80",102.640879551821
"Lake Van","2006-2015","P80",130.54
"Lake Wailes","2006-2015","P80",101.736827329193
"ROMP 58 SURF AQ MONITOR","2006-2015","P80",121.196
"LAKE WALKER","2006-2015","P80",137.172558139535
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2015","P80",127.489142857143
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2015","P80",128.157
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2015","P80",127.959
"PARKS LAKE","2006-2015","P80",99.1133333333333
"POLECAT LAKE","2006-2015","P80",139.134565217391
"POLK COUNTY T2-MW","2006-2015","P80",116.602769230769
"SURVEYORS LAKE","2006-2015","P80",129.513658536585
"POLK COUNTY VF-2MW","2006-2015","P80",124.135857142857
"ALSTON BAY UPLAND SURF","2006-2016","P80",95.5596842105263
"BIG GUM LAKE","2006-2016","P80",90.1241212121212
"LAKE BONNET (HAINES CITY)","2006-2016","P80",127.913469516028
"BUCK LAKE (HIGHLANDS)","2006-2016","P80",88.7026190476191
"Crooked Lake nr Babson Park","2006-2016","P80",114.060706766917
"Cypress Creek #190 East Marsh","2006-2016","P80",64.8259411764706
"CYPRESS CREEK W-17 UPLAND SURF","2006-2016","P80",59.634
"CYPRESS CREEK W-33 SURF","2006-2016","P80",65.6033333333333
"Cypress Creek BIO-5 Surf","2006-2016","P80",62.1018461538462
"GATOR LAKE","2006-2016","P80",129.541587301587
"GREEN SWAMP 1 UPLAND SURF","2006-2016","P80",97.6705882352941
"GREEN SWAMP 4 UPLAND SURF","2006-2016","P80",98.9211764705882
"GREEN SWAMP L-11K SHALLOW","2006-2016","P80",89.3444444444444
"GREEN SWAMP 6 UPLAND SURF","2006-2016","P80",94.2727586206897
"GREEN SWAMP 7 WETLAND SURF","2006-2016","P80",103.595348148148
"GREEN SWAMP BAY UPLAND SURF","2006-2016","P80",97.5820689655172
"GREEN SWAMP MARSH UPLAND SURF","2006-2016","P80",90.1625747126437
"LAKE ANNIE (HIGHLANDS)","2006-2016","P80",108.85081456044
"Lake Apthorpe","2006-2016","P80",67.8693551515152
"LAKE GARFIELD","2006-2016","P80",100.71
"Lake Leonore (Patrick)","2006-2016","P80",84.1771948051948
"Lake Placid","2006-2016","P80",88.45975
"LAKE STREETY","2006-2016","P80",102.68
"Lake Van","2006-2016","P80",130.59553030303
"Lake Wailes","2006-2016","P80",101.8
"ROMP 58 SURF AQ MONITOR","2006-2016","P80",121.4
"LAKE WALKER","2006-2016","P80",137.247406417112
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2016","P80",128.066142857143
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2016","P80",128.384142857143
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2016","P80",128.828714285714
"PARKS LAKE","2006-2016","P80",99.141746031746
"POLECAT LAKE","2006-2016","P80",139.306521254355
"POLK COUNTY T2-MW","2006-2016","P80",116.756
"SURVEYORS LAKE","2006-2016","P80",129.548405797101
"POLK COUNTY VF-2MW","2006-2016","P80",124.240222222222
"ALSTON BAY UPLAND SURF","2006-2017","P80",95.5052207792208
"BIG GUM LAKE","2006-2017","P80",90.1546571428571
"LAKE BONNET (HAINES CITY)","2006-2017","P80",128.021947712418
"BUCK LAKE (HIGHLANDS)","2006-2017","P80",88.7789368191721
"Crooked Lake nr Babson Park","2006-2017","P80",114.157047619048
"Cypress Creek #190 East Marsh","2006-2017","P80",64.8471978021978
"CYPRESS CREEK W-17 UPLAND SURF","2006-2017","P80",59.2438571428571
"CYPRESS CREEK W-33 SURF","2006-2017","P80",65.3721428571429
"Cypress Creek BIO-5 Surf","2006-2017","P80",61.954
"GATOR LAKE","2006-2017","P80",129.553090909091
"GREEN SWAMP 1 UPLAND SURF","2006-2017","P80",97.5797837837838
"GREEN SWAMP 4 UPLAND SURF","2006-2017","P80",98.925
"GREEN SWAMP L-11K SHALLOW","2006-2017","P80",89.3174285714286
"GREEN SWAMP 6 UPLAND SURF","2006-2017","P80",94.2614461859979
"GREEN SWAMP 7 WETLAND SURF","2006-2017","P80",103.573529411765
"GREEN SWAMP BAY UPLAND SURF","2006-2017","P80",97.6455172413793
"GREEN SWAMP MARSH UPLAND SURF","2006-2017","P80",90.1559507389162
"LAKE ANNIE (HIGHLANDS)","2006-2017","P80",108.86
"Lake Apthorpe","2006-2017","P80",67.8716593406593
"LAKE GARFIELD","2006-2017","P80",100.615371428571
"Lake Leonore (Patrick)","2006-2017","P80",84.1961333333333
"Lake Placid","2006-2017","P80",88.5500625
"LAKE STREETY","2006-2017","P80",102.597722222222
"Lake Van","2006-2017","P80",130.635381818182
"Lake Wailes","2006-2017","P80",101.862200668896
"ROMP 58 SURF AQ MONITOR","2006-2017","P80",121.4
"LAKE WALKER","2006-2017","P80",137.206941176471
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2017","P80",128.459571428571
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2017","P80",128.570142857143
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2017","P80",128.977285714286
"PARKS LAKE","2006-2017","P80",99.1412
"POLECAT LAKE","2006-2017","P80",139.359529411765
"POLK COUNTY T2-MW","2006-2017","P80",116.812
"SURVEYORS LAKE","2006-2017","P80",129.553255172414
"POLK COUNTY VF-2MW","2006-2017","P80",124.283125
"ALSTON BAY UPLAND SURF","2006-2011","P50",96.0934482758621
"BIG GUM LAKE","2006-2011","P50",90.93
"LAKE BONNET (HAINES CITY)","2006-2011","P50",128.696666666667
"BUCK LAKE (HIGHLANDS)","2006-2011","P50",89.2545634920635
"Crooked Lake nr Babson Park","2006-2011","P50",114.99
"Cypress Creek #190 East Marsh","2006-2011","P50",65.8087142857143
"CYPRESS CREEK W-17 UPLAND SURF","2006-2011","P50",60.7170454545455
"CYPRESS CREEK W-33 SURF","2006-2011","P50",67.3230769230769
"Cypress Creek BIO-5 Surf","2006-2011","P50",62.9681818181818
"GATOR LAKE","2006-2011","P50",130.092991071429
"GREEN SWAMP 1 UPLAND SURF","2006-2011","P50",98.5518991596639
"GREEN SWAMP 4 UPLAND SURF","2006-2011","P50",99.9421139705882
"GREEN SWAMP L-11K SHALLOW","2006-2011","P50",90.0264111498258
"GREEN SWAMP 6 UPLAND SURF","2006-2011","P50",95.6546428571428
"GREEN SWAMP 7 WETLAND SURF","2006-2011","P50",104.884
"GREEN SWAMP BAY UPLAND SURF","2006-2011","P50",98.4902857142857
"GREEN SWAMP MARSH UPLAND SURF","2006-2011","P50",91.3142857142857
"LAKE ANNIE (HIGHLANDS)","2006-2011","P50",108.959677419355
"Lake Apthorpe","2006-2011","P50",68.1480625
"LAKE GARFIELD","2006-2011","P50",101.135185185185
"Lake Leonore (Patrick)","2006-2011","P50",84.3344117647059
"Lake Placid","2006-2011","P50",89.0306756756757
"LAKE STREETY","2006-2011","P50",102.994848484848
"Lake Van","2006-2011","P50",130.896764705882
"Lake Wailes","2006-2011","P50",103.111801242236
"ROMP 58 SURF AQ MONITOR","2006-2011","P50",122.76
"LAKE WALKER","2006-2011","P50",137.80452811894
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2011","P50",128.967178571429
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2011","P50",128.945571428571
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2011","P50",129.947714285714
"PARKS LAKE","2006-2011","P50",99.3445454545455
"POLECAT LAKE","2006-2011","P50",139.730757575758
"POLK COUNTY T2-MW","2006-2011","P50",117.370769230769
"SURVEYORS LAKE","2006-2011","P50",129.968350340136
"POLK COUNTY VF-2MW","2006-2011","P50",124.687666666667
"ALSTON BAY UPLAND SURF","2006-2012","P50",96.1313793103448
"BIG GUM LAKE","2006-2012","P50",91.9548387096774
"LAKE BONNET (HAINES CITY)","2006-2012","P50",128.547234042553
"BUCK LAKE (HIGHLANDS)","2006-2012","P50",89.2194117647059
"Crooked Lake nr Babson Park","2006-2012","P50",114.68
"Cypress Creek #190 East Marsh","2006-2012","P50",66.048
"CYPRESS CREEK W-17 UPLAND SURF","2006-2012","P50",60.7726948051948
"CYPRESS CREEK W-33 SURF","2006-2012","P50",67.2016666666667
"Cypress Creek BIO-5 Surf","2006-2012","P50",62.9957142857143
"GATOR LAKE","2006-2012","P50",130.127281105991
"GREEN SWAMP 1 UPLAND SURF","2006-2012","P50",98.5167023172906
"GREEN SWAMP 4 UPLAND SURF","2006-2012","P50",99.9038055555556
"GREEN SWAMP L-11K SHALLOW","2006-2012","P50",90.0601724137931
"GREEN SWAMP 6 UPLAND SURF","2006-2012","P50",95.6043226381462
"GREEN SWAMP 7 WETLAND SURF","2006-2012","P50",104.876571428571
"GREEN SWAMP BAY UPLAND SURF","2006-2012","P50",98.5630555555556
"GREEN SWAMP MARSH UPLAND SURF","2006-2012","P50",91.23
"LAKE ANNIE (HIGHLANDS)","2006-2012","P50",108.95935483871
"Lake Apthorpe","2006-2012","P50",68.14
"LAKE GARFIELD","2006-2012","P50",101.236428571429
"Lake Leonore (Patrick)","2006-2012","P50",84.3372727272727
"Lake Placid","2006-2012","P50",88.9572222222222
"LAKE STREETY","2006-2012","P50",103.070909090909
"Lake Van","2006-2012","P50",130.963823529412
"Lake Wailes","2006-2012","P50",102.93037037037
"ROMP 58 SURF AQ MONITOR","2006-2012","P50",122.8
"LAKE WALKER","2006-2012","P50",137.943024193548
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2012","P50",129.068785714286
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2012","P50",129.058428571429
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2012","P50",130.016761904762
"PARKS LAKE","2006-2012","P50",99.4208695652174
"POLECAT LAKE","2006-2012","P50",140.004351648352
"POLK COUNTY T2-MW","2006-2012","P50",117.044838709677
"SURVEYORS LAKE","2006-2012","P50",130.009821428571
"POLK COUNTY VF-2MW","2006-2012","P50",124.610645833333
"ALSTON BAY UPLAND SURF","2006-2013","P50",96.1727134146341
"BIG GUM LAKE","2006-2013","P50",92.2517391304348
"LAKE BONNET (HAINES CITY)","2006-2013","P50",128.536090909091
"BUCK LAKE (HIGHLANDS)","2006-2013","P50",89.4
"Crooked Lake nr Babson Park","2006-2013","P50",114.65701754386
"Cypress Creek #190 East Marsh","2006-2013","P50",66.7022272727273
"CYPRESS CREEK W-17 UPLAND SURF","2006-2013","P50",61.1214285714286
"CYPRESS CREEK W-33 SURF","2006-2013","P50",67.2698557692308
"Cypress Creek BIO-5 Surf","2006-2013","P50",63.1932804232804
"GATOR LAKE","2006-2013","P50",130.167142857143
"GREEN SWAMP 1 UPLAND SURF","2006-2013","P50",98.4740740740741
"GREEN SWAMP 4 UPLAND SURF","2006-2013","P50",99.9109756097561
"GREEN SWAMP L-11K SHALLOW","2006-2013","P50",90.1037931034483
"GREEN SWAMP 6 UPLAND SURF","2006-2013","P50",95.5660606060606
"GREEN SWAMP 7 WETLAND SURF","2006-2013","P50",104.848077324974
"GREEN SWAMP BAY UPLAND SURF","2006-2013","P50",98.6371428571428
"GREEN SWAMP MARSH UPLAND SURF","2006-2013","P50",91.2192857142857
"LAKE ANNIE (HIGHLANDS)","2006-2013","P50",108.978095238095
"Lake Apthorpe","2006-2013","P50",68.1790909090909
"LAKE GARFIELD","2006-2013","P50",101.300555555556
"Lake Leonore (Patrick)","2006-2013","P50",84.356471291866
"Lake Placid","2006-2013","P50",89.1796428571429
"LAKE STREETY","2006-2013","P50",103.192321428571
"Lake Van","2006-2013","P50",131.008687830688
"Lake Wailes","2006-2013","P50",102.633448275862
"ROMP 58 SURF AQ MONITOR","2006-2013","P50",122.62
"LAKE WALKER","2006-2013","P50",137.874285714286
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2013","P50",129.597
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2013","P50",129.798428571429
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2013","P50",130.357
"PARKS LAKE","2006-2013","P50",99.5121658615137
"POLECAT LAKE","2006-2013","P50",140.133333333333
"POLK COUNTY T2-MW","2006-2013","P50",117.319677419355
"SURVEYORS LAKE","2006-2013","P50",130.080588235294
"POLK COUNTY VF-2MW","2006-2013","P50",124.634
"ALSTON BAY UPLAND SURF","2006-2014","P50",96.2836363636364
"BIG GUM LAKE","2006-2014","P50",92.485
"LAKE BONNET (HAINES CITY)","2006-2014","P50",128.606774193548
"BUCK LAKE (HIGHLANDS)","2006-2014","P50",89.6846666666667
"Crooked Lake nr Babson Park","2006-2014","P50",114.721428571429
"Cypress Creek #190 East Marsh","2006-2014","P50",67.181
"CYPRESS CREEK W-17 UPLAND SURF","2006-2014","P50",61.3156593406593
"CYPRESS CREEK W-33 SURF","2006-2014","P50",67.6
"Cypress Creek BIO-5 Surf","2006-2014","P50",63.395
"GATOR LAKE","2006-2014","P50",130.229705882353
"GREEN SWAMP 1 UPLAND SURF","2006-2014","P50",98.5060476190476
"GREEN SWAMP 4 UPLAND SURF","2006-2014","P50",100.1
"GREEN SWAMP L-11K SHALLOW","2006-2014","P50",90.4355714285714
"GREEN SWAMP 6 UPLAND SURF","2006-2014","P50",95.7361111111111
"GREEN SWAMP 7 WETLAND SURF","2006-2014","P50",104.869142857143
"GREEN SWAMP BAY UPLAND SURF","2006-2014","P50",98.8853584229391
"GREEN SWAMP MARSH UPLAND SURF","2006-2014","P50",91.41
"LAKE ANNIE (HIGHLANDS)","2006-2014","P50",108.999307048984
"Lake Apthorpe","2006-2014","P50",68.2074168514412
"LAKE GARFIELD","2006-2014","P50",101.353214285714
"Lake Leonore (Patrick)","2006-2014","P50",84.4006451612903
"Lake Placid","2006-2014","P50",89.3313636363636
"LAKE STREETY","2006-2014","P50",103.296086956522
"Lake Van","2006-2014","P50",131.169444444444
"Lake Wailes","2006-2014","P50",102.608275862069
"ROMP 58 SURF AQ MONITOR","2006-2014","P50",122.6
"LAKE WALKER","2006-2014","P50",137.804369501466
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2014","P50",130.252714285714
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2014","P50",130.3695
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2014","P50",130.692714285714
"PARKS LAKE","2006-2014","P50",99.5476470588235
"POLECAT LAKE","2006-2014","P50",140.192857142857
"POLK COUNTY T2-MW","2006-2014","P50",117.911428571429
"SURVEYORS LAKE","2006-2014","P50",130.169857142857
"POLK COUNTY VF-2MW","2006-2014","P50",124.887395833333
"ALSTON BAY UPLAND SURF","2006-2015","P50",96.4187674418605
"BIG GUM LAKE","2006-2015","P50",92.7030745341615
"LAKE BONNET (HAINES CITY)","2006-2015","P50",128.668869047619
"BUCK LAKE (HIGHLANDS)","2006-2015","P50",89.9871428571429
"Crooked Lake nr Babson Park","2006-2015","P50",114.79
"Cypress Creek #190 East Marsh","2006-2015","P50",67.7433846153846
"CYPRESS CREEK W-17 UPLAND SURF","2006-2015","P50",61.59
"CYPRESS CREEK W-33 SURF","2006-2015","P50",67.6857142857143
"Cypress Creek BIO-5 Surf","2006-2015","P50",63.4854545454545
"GATOR LAKE","2006-2015","P50",130.295714285714
"GREEN SWAMP 1 UPLAND SURF","2006-2015","P50",98.6223529411765
"GREEN SWAMP 4 UPLAND SURF","2006-2015","P50",100.256296296296
"GREEN SWAMP L-11K SHALLOW","2006-2015","P50",90.5473333333333
"GREEN SWAMP 6 UPLAND SURF","2006-2015","P50",95.8063414634146
"GREEN SWAMP 7 WETLAND SURF","2006-2015","P50",104.9625
"GREEN SWAMP BAY UPLAND SURF","2006-2015","P50",99.0257142857143
"GREEN SWAMP MARSH UPLAND SURF","2006-2015","P50",91.50875
"LAKE ANNIE (HIGHLANDS)","2006-2015","P50",109.027142857143
"Lake Apthorpe","2006-2015","P50",68.2651724137931
"LAKE GARFIELD","2006-2015","P50",101.368095238095
"Lake Leonore (Patrick)","2006-2015","P50",84.4349193548387
"Lake Placid","2006-2015","P50",89.5842857142857
"LAKE STREETY","2006-2015","P50",103.368901515152
"Lake Van","2006-2015","P50",131.261254826255
"Lake Wailes","2006-2015","P50",102.8378125
"ROMP 58 SURF AQ MONITOR","2006-2015","P50",122.775
"LAKE WALKER","2006-2015","P50",137.967142857143
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2015","P50",131.233923076923
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2015","P50",130.997
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2015","P50",131.071285714286
"PARKS LAKE","2006-2015","P50",99.608888030888
"POLECAT LAKE","2006-2015","P50",140.219523809524
"POLK COUNTY T2-MW","2006-2015","P50",118.298159340659
"SURVEYORS LAKE","2006-2015","P50",130.236
"POLK COUNTY VF-2MW","2006-2015","P50",125.198461538462
"ALSTON BAY UPLAND SURF","2006-2016","P50",96.4911063218391
"BIG GUM LAKE","2006-2016","P50",93.104584717608
"LAKE BONNET (HAINES CITY)","2006-2016","P50",128.798511730205
"BUCK LAKE (HIGHLANDS)","2006-2016","P50",90.2846031746032
