"STATION","DateRange","prank","value"
"Church Lake SJ-QA","2006-2013","P80",81.6256753812636
"Red Bug Lake SJ-AW","2006-2013","P80",65.4955317647059
"Chapman Marsh SJ-AI","2006-2013","P80",63.2553217391304
"Long Branch OR0649","2006-2013","P80",52.7992077922078
"Lake Gem SJ-AJ","2006-2014","P80",47.8
"Lake Sylvan","2006-2014","P80",36.4093333333333
"Island Lake SJ-LH","2006-2014","P80",80.9636555023923
"Unnamed Cypress SJ-LA","2006-2014","P80",68.2
"Unnamed Wetland South of 46","2006-2014","P80",59.095965
"Long Lake SJ-QD","2006-2014","P80",56.7795242105263
"Prairie Lake","2006-2014","P80",64.3756457142857
"Cocoa 9T","2006-2014","P80",71.2576374015748
"Boggy Marsh SJ-LC","2006-2014","P80",113.595744360902
"Hopkins Prairie SJ-LD","2006-2014","P80",20.5271948051948
"Johns Lake SJ-QB","2006-2014","P80",92.15
"Lake Avalon SJ-LE","2006-2014","P80",85.0185714285714
"Lake Apshawa SJ-LF","2006-2014","P80",79.645
"Lake Louisa SJ-LJ","2006-2014","P80",91.3071554368154
"Trout Lake SJ-QC","2006-2014","P80",88.4802815057283
"Church Lake SJ-QA","2006-2014","P80",81.6206
"Red Bug Lake SJ-AW","2006-2014","P80",65.5627792207792
"Chapman Marsh SJ-AI","2006-2014","P80",63.3241907216495
"Long Branch OR0649","2006-2014","P80",52.7928907563025
"Lake Gem SJ-AJ","2006-2015","P80",47.7328311688312
"Lake Sylvan","2006-2015","P80",36.2707692307692
"Island Lake SJ-LH","2006-2015","P80",81.05
"Unnamed Cypress SJ-LA","2006-2015","P80",68.22
"Unnamed Wetland South of 46","2006-2015","P80",58.9301769230769
"Long Lake SJ-QD","2006-2015","P80",57.0208811188811
"Prairie Lake","2006-2015","P80",64.845
"Cocoa 9T","2006-2015","P80",71.3782268091489
"Boggy Marsh SJ-LC","2006-2015","P80",114.209884976526
"Hopkins Prairie SJ-LD","2006-2015","P80",20.6565826208196
"Johns Lake SJ-QB","2006-2015","P80",92.3072398921833
"Lake Avalon SJ-LE","2006-2015","P80",85.08
"Lake Apshawa SJ-LF","2006-2015","P80",79.7342490842491
"Lake Louisa SJ-LJ","2006-2015","P80",91.3757047619048
"Trout Lake SJ-QC","2006-2015","P80",88.6017047619048
"Church Lake SJ-QA","2006-2015","P80",81.6219960784314
"Red Bug Lake SJ-AW","2006-2015","P80",65.5359780392157
"Chapman Marsh SJ-AI","2006-2015","P80",63.3886338334804
"Long Branch OR0649","2006-2015","P80",52.948
"Lake Gem SJ-AJ","2006-2016","P80",47.0937828054299
"Lake Sylvan","2006-2016","P80",36.2
"Island Lake SJ-LH","2006-2016","P80",81.118947368421
"Unnamed Cypress SJ-LA","2006-2016","P80",68.1214285714286
"Unnamed Wetland South of 46","2006-2016","P80",58.8961933333333
"Long Lake SJ-QD","2006-2016","P80",57.3478452012384
"Prairie Lake","2006-2016","P80",65.2213987129987
"Cocoa 9T","2006-2016","P80",71.4455208661417
"Boggy Marsh SJ-LC","2006-2016","P80",114.783257837492
"Hopkins Prairie SJ-LD","2006-2016","P80",20.6381704545455
"Johns Lake SJ-QB","2006-2016","P80",92.5676762978623
"Lake Avalon SJ-LE","2006-2016","P80",85.1723492063492
"Lake Apshawa SJ-LF","2006-2016","P80",79.8216666666667
"Lake Louisa SJ-LJ","2006-2016","P80",91.4568133971292
"Trout Lake SJ-QC","2006-2016","P80",88.66
"Church Lake SJ-QA","2006-2016","P80",81.6605022292158
"Red Bug Lake SJ-AW","2006-2016","P80",65.49
"Chapman Marsh SJ-AI","2006-2016","P80",63.41
"Long Branch OR0649","2006-2016","P80",53.0338803418803
"Lake Gem SJ-AJ","2006-2017","P80",46.9742857142857
"Lake Sylvan","2006-2017","P80",36.08
"Island Lake SJ-LH","2006-2017","P80",81.168
"Unnamed Cypress SJ-LA","2006-2017","P80",68.064
"Unnamed Wetland South of 46","2006-2017","P80",58.81
"Long Lake SJ-QD","2006-2017","P80",57.3368985507246
"Prairie Lake","2006-2017","P80",64.5687142857143
"Cocoa 9T","2006-2017","P80",71.3286828646419
"Boggy Marsh SJ-LC","2006-2017","P80",114.873220020855
"Hopkins Prairie SJ-LD","2006-2017","P80",20.4536090909091
"Johns Lake SJ-QB","2006-2017","P80",92.701425441266
"Lake Avalon SJ-LE","2006-2017","P80",85.2222063492063
"Lake Apshawa SJ-LF","2006-2017","P80",79.8289177438308
"Lake Louisa SJ-LJ","2006-2017","P80",91.4908
"Trout Lake SJ-QC","2006-2017","P80",88.7733896794787
"Church Lake SJ-QA","2006-2017","P80",81.621
"Red Bug Lake SJ-AW","2006-2017","P80",65.4429925925926
"Chapman Marsh SJ-AI","2006-2017","P80",63.3379032590051
"Long Branch OR0649","2006-2017","P80",52.855
"Lake Gem SJ-AJ","2006-2011","P50",48.2033333333333
"Lake Sylvan","2006-2011","P50",38.6310555555555
"Island Lake SJ-LH","2006-2011","P50",81.36
"Unnamed Cypress SJ-LA","2006-2011","P50",68.66
"Unnamed Wetland South of 46","2006-2011","P50",61.4652777777778
"Long Lake SJ-QD","2006-2011","P50",60.2358173076923
"Prairie Lake","2006-2011","P50",73.82
"Cocoa 9T","2006-2011","P50",72.3710073954572
"Boggy Marsh SJ-LC","2006-2011","P50",115.314321255201
"Hopkins Prairie SJ-LD","2006-2011","P50",23.272967032967
"Johns Lake SJ-QB","2006-2011","P50",94.362640954841
"Lake Avalon SJ-LE","2006-2011","P50",88.1716228893058
"Lake Apshawa SJ-LF","2006-2011","P50",80.69
"Lake Louisa SJ-LJ","2006-2011","P50",92.384200841474
"Trout Lake SJ-QC","2006-2011","P50",90.5917479435958
"Church Lake SJ-QA","2006-2011","P50",82.2023397435897
"Red Bug Lake SJ-AW","2006-2011","P50",66.7208391608391
"Chapman Marsh SJ-AI","2006-2011","P50",63.4250403225806
"Long Branch OR0649","2006-2011","P50",54.6237087912088
"Lake Gem SJ-AJ","2006-2012","P50",48.2053333333333
"Lake Sylvan","2006-2012","P50",38.1642857142857
"Island Lake SJ-LH","2006-2012","P50",81.4333333333333
"Unnamed Cypress SJ-LA","2006-2012","P50",68.6666666666667
"Unnamed Wetland South of 46","2006-2012","P50",61.1342857142857
"Long Lake SJ-QD","2006-2012","P50",59.4866666666667
"Prairie Lake","2006-2012","P50",73.19
"Cocoa 9T","2006-2012","P50",72.3274358974359
"Boggy Marsh SJ-LC","2006-2012","P50",115.442
"Hopkins Prairie SJ-LD","2006-2012","P50",22.8166666666667
"Johns Lake SJ-QB","2006-2012","P50",94.0049565217391
"Lake Avalon SJ-LE","2006-2012","P50",87.7329411764706
"Lake Apshawa SJ-LF","2006-2012","P50",80.5307142857143
"Lake Louisa SJ-LJ","2006-2012","P50",92.1190055248619
"Trout Lake SJ-QC","2006-2012","P50",90.2290372272144
"Church Lake SJ-QA","2006-2012","P50",82.1851176470588
"Red Bug Lake SJ-AW","2006-2012","P50",66.3725
"Chapman Marsh SJ-AI","2006-2012","P50",63.4343396226415
"Long Branch OR0649","2006-2012","P50",54.42
"Lake Gem SJ-AJ","2006-2013","P50",48.2109307359307
"Lake Sylvan","2006-2013","P50",37.8073333333333
"Island Lake SJ-LH","2006-2013","P50",81.5433333333333
"Unnamed Cypress SJ-LA","2006-2013","P50",68.6702380952381
"Unnamed Wetland South of 46","2006-2013","P50",60.8216685416667
"Long Lake SJ-QD","2006-2013","P50",59.3917028985507
"Prairie Lake","2006-2013","P50",72.16
"Cocoa 9T","2006-2013","P50",72.2193251156106
"Boggy Marsh SJ-LC","2006-2013","P50",115.547416666667
"Hopkins Prairie SJ-LD","2006-2013","P50",22.3838530612245
"Johns Lake SJ-QB","2006-2013","P50",93.71751913614
"Lake Avalon SJ-LE","2006-2013","P50",86.9087800963082
"Lake Apshawa SJ-LF","2006-2013","P50",80.4293153665886
"Lake Louisa SJ-LJ","2006-2013","P50",91.9677876241406
"Trout Lake SJ-QC","2006-2013","P50",90.0865304846274
"Church Lake SJ-QA","2006-2013","P50",82.1616760617025
"Red Bug Lake SJ-AW","2006-2013","P50",66.455
"Chapman Marsh SJ-AI","2006-2013","P50",63.4956421789105
"Long Branch OR0649","2006-2013","P50",54.3325824175824
"Lake Gem SJ-AJ","2006-2014","P50",48.22
"Lake Sylvan","2006-2014","P50",37.5759411764706
"Island Lake SJ-LH","2006-2014","P50",81.65
"Unnamed Cypress SJ-LA","2006-2014","P50",68.688
"Unnamed Wetland South of 46","2006-2014","P50",60.53
"Long Lake SJ-QD","2006-2014","P50",59.2714583333333
"Prairie Lake","2006-2014","P50",70.6236666666667
"Cocoa 9T","2006-2014","P50",72.2184495192308
"Boggy Marsh SJ-LC","2006-2014","P50",115.717272727273
"Hopkins Prairie SJ-LD","2006-2014","P50",22.2409286833856
"Johns Lake SJ-QB","2006-2014","P50",93.6368816222141
"Lake Avalon SJ-LE","2006-2014","P50",86.3202173913043
"Lake Apshawa SJ-LF","2006-2014","P50",80.41106685633
"Lake Louisa SJ-LJ","2006-2014","P50",91.9868242933537
"Trout Lake SJ-QC","2006-2014","P50",89.8269176636172
"Church Lake SJ-QA","2006-2014","P50",82.121
"Red Bug Lake SJ-AW","2006-2014","P50",66.5042857142857
"Chapman Marsh SJ-AI","2006-2014","P50",63.6274235754463
"Long Branch OR0649","2006-2014","P50",54.3889898989899
"Lake Gem SJ-AJ","2006-2015","P50",48.2
"Lake Sylvan","2006-2015","P50",37.392
"Island Lake SJ-LH","2006-2015","P50",81.7507142857143
"Unnamed Cypress SJ-LA","2006-2015","P50",68.6857142857143
"Unnamed Wetland South of 46","2006-2015","P50",60.28
"Long Lake SJ-QD","2006-2015","P50",59.55
"Prairie Lake","2006-2015","P50",69.9152631578947
"Cocoa 9T","2006-2015","P50",72.4643333333333
"Boggy Marsh SJ-LC","2006-2015","P50",115.84
"Hopkins Prairie SJ-LD","2006-2015","P50",22.0784456484931
"Johns Lake SJ-QB","2006-2015","P50",94.05
"Lake Avalon SJ-LE","2006-2015","P50",86.582
"Lake Apshawa SJ-LF","2006-2015","P50",80.5148717948718
"Lake Louisa SJ-LJ","2006-2015","P50",92.2092753623188
"Trout Lake SJ-QC","2006-2015","P50",90.0051724137931
"Church Lake SJ-QA","2006-2015","P50",82.1415769230769
"Red Bug Lake SJ-AW","2006-2015","P50",66.3572774193548
"Chapman Marsh SJ-AI","2006-2015","P50",63.7422033898305
"Long Branch OR0649","2006-2015","P50",54.5473684210526
"Lake Gem SJ-AJ","2006-2016","P50",48.14125
"Lake Sylvan","2006-2016","P50",37.27
"Island Lake SJ-LH","2006-2016","P50",81.8725
"Unnamed Cypress SJ-LA","2006-2016","P50",68.622
"Unnamed Wetland South of 46","2006-2016","P50",60.1324307692308
"Long Lake SJ-QD","2006-2016","P50",59.9888235294118
"Prairie Lake","2006-2016","P50",69.2882352941177
"Cocoa 9T","2006-2016","P50",72.4854357892764
"Boggy Marsh SJ-LC","2006-2016","P50",115.943684992571
"Hopkins Prairie SJ-LD","2006-2016","P50",21.9668
"Johns Lake SJ-QB","2006-2016","P50",94.3141721854305
"Lake Avalon SJ-LE","2006-2016","P50",86.86
"Lake Apshawa SJ-LF","2006-2016","P50",80.676
"Lake Louisa SJ-LJ","2006-2016","P50",92.4683673469388
"Trout Lake SJ-QC","2006-2016","P50",90.1123076923077
"Church Lake SJ-QA","2006-2016","P50",82.143
"Red Bug Lake SJ-AW","2006-2016","P50",66.2040909090909
"Chapman Marsh SJ-AI","2006-2016","P50",63.7608333333333
"Long Branch OR0649","2006-2016","P50",54.485
"Lake Gem SJ-AJ","2006-2017","P50",48.0993333333333
"Lake Sylvan","2006-2017","P50",37.22
"Island Lake SJ-LH","2006-2017","P50",81.956
"Unnamed Cypress SJ-LA","2006-2017","P50",68.5947058823529
"Unnamed Wetland South of 46","2006-2017","P50",60.088925
"Long Lake SJ-QD","2006-2017","P50",60.0270588235294
"Prairie Lake","2006-2017","P50",69.09
"Cocoa 9T","2006-2017","P50",72.492301514875
"Boggy Marsh SJ-LC","2006-2017","P50",115.953571428571
"Hopkins Prairie SJ-LD","2006-2017","P50",21.905
"Johns Lake SJ-QB","2006-2017","P50",94.3522784810127
"Lake Avalon SJ-LE","2006-2017","P50",86.9
"Lake Apshawa SJ-LF","2006-2017","P50",80.69
"Lake Louisa SJ-LJ","2006-2017","P50",92.7316470588235
"Trout Lake SJ-QC","2006-2017","P50",90.1296256684492
"Church Lake SJ-QA","2006-2017","P50",82.0949130434783
"Red Bug Lake SJ-AW","2006-2017","P50",66.1623076923077
"Chapman Marsh SJ-AI","2006-2017","P50",63.7257692307692
"Long Branch OR0649","2006-2017","P50",54.44875
